iter,loss,rmse
1,0.8046,1.5311
2,1.0680,1.4946
3,1.1940,1.4517
4,1.2627,1.3864
5,1.3094,1.3187
6,1.3431,1.3294
7,1.3652,1.3453
8,1.3813,1.3458
9,1.3945,1.3337
10,1.4053,1.3134
11,1.4136,1.2867
12,1.4197,1.2743
13,1.4240,1.2652
14,1.4272,1.2647
15,1.4304,1.2278
16,1.4325,1.2292
17,1.4339,1.2116
18,1.4354,1.1972
19,1.4363,1.2101
20,1.4373,1.2177
21,1.4376,1.2027
22,1.4377,1.1931
23,1.4378,1.1687
24,1.4372,1.1632
25,1.4368,1.1590
26,1.4360,1.1538
27,1.4353,1.1439
28,1.4345,1.1321
29,1.4336,1.1237
30,1.4328,1.1186
31,1.4318,1.1070
32,1.4307,1.0991
33,1.4297,1.0925
34,1.4287,1.0853
35,1.4279,1.0921
36,1.4269,1.0749
37,1.4262,1.0825
38,1.4253,1.0697
39,1.4244,1.0575
40,1.4234,1.0468
41,1.4224,1.0546
42,1.4215,1.0565
43,1.4207,1.0953
44,1.4198,1.0499
45,1.4190,1.0158
46,1.4182,1.0062
47,1.4173,1.0011
48,1.4164,1.0289
49,1.4155,1.0304
50,1.4146,1.0202
51,1.4138,1.0141
52,1.4129,1.0091
53,1.4121,1.0019
54,1.4114,0.9791
55,1.4107,0.9752
56,1.4099,0.9760
57,1.4091,0.9819
58,1.4084,1.0113
59,1.4077,1.0119
60,1.4069,0.9911
61,1.4061,0.9973
62,1.4054,0.9997
63,1.4047,0.9811
64,1.4042,0.9871
65,1.4035,0.9652
66,1.4029,0.9589
67,1.4021,0.9705
68,1.4015,0.9829
69,1.4009,1.0003
70,1.4004,0.9944
71,1.3998,0.9606
72,1.3992,0.9734
73,1.3985,0.9507
74,1.3979,0.9708
75,1.3973,0.9535
76,1.3967,0.9517
77,1.3962,0.9677
78,1.3956,0.9568
79,1.3949,0.9637
80,1.3944,0.9793
81,1.3938,0.9563
82,1.3932,0.9441
83,1.3926,0.9448
84,1.3920,0.9272
85,1.3915,0.9472
86,1.3909,0.9472
87,1.3904,0.9588
88,1.3899,0.9586
89,1.3895,0.9649
90,1.3889,0.9583
91,1.3885,0.9229
92,1.3880,0.9366
93,1.3876,0.9359
94,1.3870,0.9411
95,1.3865,0.9514
96,1.3861,0.9586
97,1.3856,0.9437
98,1.3852,0.9475
99,1.3847,0.9225
100,1.3842,0.9179
101,1.3838,0.9366
102,1.3834,0.9458
103,1.3829,0.9567
104,1.3824,0.9409
105,1.3820,0.9410
106,1.3815,0.9387
107,1.3811,0.9190
108,1.3807,0.9215
109,1.3802,0.9304
110,1.3798,0.9411
111,1.3794,0.9620
112,1.3789,0.9458
113,1.3785,0.9239
114,1.3781,0.9353
115,1.3777,0.9282
116,1.3772,0.9296
117,1.3768,0.9284
118,1.3764,0.9191
119,1.3760,0.9397
120,1.3755,0.9279
121,1.3752,0.9538
122,1.3748,0.9394
123,1.3744,0.9144
124,1.3739,0.9122
125,1.3735,0.9128
126,1.3731,0.9146
127,1.3727,0.9284
128,1.3723,0.9287
129,1.3719,0.9313
130,1.3715,0.9012
131,1.3710,0.9147
132,1.3706,0.9043
133,1.3702,0.9161
134,1.3698,0.9154
135,1.3694,0.9229
136,1.3690,0.9213
137,1.3686,0.9044
138,1.3682,0.9082
139,1.3677,0.9134
140,1.3673,0.9019
141,1.3668,0.8987
142,1.3664,0.8898
143,1.3659,0.9005
144,1.3655,0.8917
145,1.3651,0.8984
146,1.3646,0.9149
147,1.3642,0.8959
148,1.3638,0.8889
149,1.3633,0.8803
150,1.3629,0.8957
151,1.3624,0.9034
152,1.3620,0.9055
153,1.3615,0.8925
154,1.3611,0.8902
155,1.3606,0.8899
156,1.3601,0.8899
157,1.3596,0.8781
158,1.3591,0.8824
159,1.3586,0.8874
160,1.3582,0.8784
161,1.3576,0.8734
162,1.3571,0.8675
163,1.3566,0.8629
164,1.3561,0.8855
165,1.3556,0.8737
166,1.3551,0.8701
167,1.3545,0.8656
168,1.3540,0.8794
169,1.3535,0.8657
170,1.3530,0.8647
171,1.3524,0.8614
172,1.3518,0.8574
173,1.3513,0.8546
174,1.3507,0.8492
175,1.3501,0.8583
176,1.3495,0.8611
177,1.3489,0.8579
178,1.3484,0.8558
179,1.3478,0.8567
180,1.3472,0.8484
181,1.3466,0.8502
182,1.3460,0.8509
183,1.3454,0.8494
184,1.3449,0.8637
185,1.3443,0.8493
186,1.3438,0.8526
187,1.3432,0.8496
188,1.3426,0.8403
189,1.3421,0.8527
190,1.3415,0.8451
191,1.3409,0.8362
192,1.3404,0.8446
193,1.3398,0.8330
194,1.3392,0.8452
195,1.3386,0.8345
196,1.3381,0.8446
197,1.3375,0.8318
198,1.3370,0.8348
199,1.3364,0.8386
200,1.3359,0.8391
201,1.3354,0.8411
202,1.3348,0.8308
203,1.3343,0.8426
204,1.3338,0.8341
205,1.3332,0.8391
206,1.3327,0.8385
207,1.3322,0.8375
208,1.3316,0.8235
209,1.3311,0.8322
210,1.3306,0.8223
211,1.3300,0.8234
212,1.3295,0.8248
213,1.3290,0.8326
214,1.3285,0.8231
215,1.3280,0.8370
216,1.3276,0.8305
217,1.3270,0.8205
218,1.3265,0.8189
219,1.3260,0.8198
220,1.3256,0.8378
221,1.3251,0.8234
222,1.3246,0.8294
223,1.3241,0.8170
224,1.3236,0.8201
225,1.3231,0.8203
226,1.3226,0.8093
227,1.3221,0.8131
228,1.3216,0.8181
229,1.3212,0.8145
230,1.3207,0.8128
231,1.3202,0.8150
232,1.3198,0.8259
233,1.3193,0.8164
234,1.3189,0.8215
235,1.3184,0.8258
236,1.3180,0.8139
237,1.3176,0.8180
238,1.3171,0.8125
239,1.3167,0.8192
240,1.3162,0.8105
241,1.3158,0.8126
242,1.3153,0.8144
243,1.3149,0.8129
244,1.3145,0.8110
245,1.3140,0.8059
246,1.3136,0.8172
247,1.3132,0.8193
248,1.3128,0.8117
249,1.3124,0.8171
250,1.3120,0.8085
251,1.3116,0.8140
252,1.3112,0.8035
253,1.3107,0.8115
254,1.3103,0.8093
255,1.3099,0.8112
256,1.3095,0.7988
257,1.3091,0.8083
258,1.3087,0.8067
259,1.3083,0.8107
260,1.3079,0.7998
261,1.3075,0.8087
262,1.3071,0.8070
263,1.3067,0.8021
264,1.3063,0.8030
265,1.3059,0.8060
266,1.3055,0.8036
267,1.3052,0.8150
268,1.3048,0.8146
269,1.3044,0.8030
270,1.3041,0.8158
271,1.3037,0.8031
272,1.3033,0.8099
273,1.3030,0.8052
274,1.3026,0.8048
275,1.3022,0.8007
276,1.3019,0.8118
277,1.3015,0.7964
278,1.3011,0.8010
279,1.3008,0.8030
280,1.3004,0.8059
281,1.3000,0.7944
282,1.2996,0.8002
283,1.2993,0.8057
284,1.2989,0.8000
285,1.2986,0.7988
286,1.2982,0.8006
287,1.2979,0.8014
288,1.2975,0.7947
289,1.2971,0.7994
290,1.2968,0.7982
291,1.2964,0.7924
292,1.2961,0.7888
293,1.2957,0.8062
294,1.2954,0.7919
295,1.2950,0.7950
296,1.2947,0.7993
297,1.2944,0.7996
298,1.2940,0.7914
299,1.2937,0.7917
300,1.2933,0.7905
301,1.2930,0.7890
302,1.2926,0.8019
303,1.2923,0.7922
304,1.2919,0.7913
305,1.2916,0.7866
306,1.2913,0.7893
307,1.2909,0.7950
308,1.2906,0.7994
309,1.2903,0.7937
310,1.2900,0.7782
311,1.2896,0.7893
312,1.2893,0.7846
313,1.2890,0.7810
314,1.2886,0.7895
315,1.2883,0.7956
316,1.2880,0.7947
317,1.2877,0.7991
318,1.2874,0.7936
319,1.2871,0.7898
320,1.2868,0.7912
321,1.2865,0.7896
322,1.2862,0.7775
323,1.2859,0.7879
324,1.2856,0.7975
325,1.2853,0.7892
326,1.2850,0.7854
327,1.2847,0.7876
328,1.2844,0.7914
329,1.2841,0.7848
330,1.2838,0.7789
331,1.2835,0.7923
332,1.2832,0.7950
333,1.2829,0.7838
334,1.2826,0.7877
335,1.2823,0.7887
336,1.2820,0.7838
337,1.2818,0.7930
338,1.2815,0.7888
339,1.2812,0.7887
340,1.2809,0.7835
341,1.2806,0.7856
342,1.2803,0.7848
343,1.2801,0.7934
344,1.2798,0.7805
345,1.2795,0.7840
346,1.2792,0.7882
347,1.2790,0.7785
348,1.2787,0.7790
349,1.2784,0.7807
350,1.2781,0.7836
351,1.2778,0.7790
352,1.2776,0.7801
353,1.2773,0.7884
354,1.2770,0.7787
355,1.2767,0.7731
356,1.2765,0.7757
357,1.2762,0.7747
358,1.2759,0.7899
359,1.2757,0.7856
360,1.2754,0.7804
361,1.2751,0.7791
362,1.2749,0.7856
363,1.2746,0.7825
364,1.2744,0.7765
365,1.2741,0.7787
366,1.2738,0.7833
367,1.2736,0.7745
368,1.2733,0.7779
369,1.2731,0.7771
370,1.2728,0.7778
371,1.2726,0.7848
372,1.2723,0.7796
373,1.2721,0.7732
374,1.2718,0.7718
375,1.2716,0.7846
376,1.2713,0.7831
377,1.2711,0.7758
378,1.2708,0.7775
379,1.2706,0.7759
380,1.2703,0.7758
381,1.2701,0.7775
382,1.2699,0.7911
383,1.2696,0.7764
384,1.2694,0.7748
385,1.2691,0.7700
386,1.2689,0.7724
387,1.2686,0.7768
388,1.2684,0.7750
389,1.2682,0.7841
390,1.2679,0.7829
391,1.2677,0.7752
392,1.2674,0.7685
393,1.2672,0.7733
394,1.2670,0.7688
395,1.2667,0.7692
396,1.2665,0.7723
397,1.2663,0.7681
398,1.2660,0.7744
399,1.2658,0.7609
400,1.2655,0.7613
401,1.2653,0.7695
402,1.2651,0.7780
403,1.2648,0.7695
404,1.2646,0.7767
405,1.2644,0.7663
406,1.2642,0.7749
407,1.2639,0.7760
408,1.2637,0.7750
409,1.2635,0.7594
410,1.2632,0.7685
411,1.2630,0.7712
412,1.2628,0.7697
413,1.2626,0.7853
414,1.2624,0.7672
415,1.2621,0.7636
416,1.2619,0.7699
417,1.2617,0.7709
418,1.2615,0.7669
419,1.2612,0.7662
420,1.2610,0.7741
421,1.2608,0.7609
422,1.2606,0.7704
423,1.2604,0.7653
424,1.2602,0.7682
425,1.2600,0.7738
426,1.2597,0.7689
427,1.2595,0.7720
428,1.2593,0.7653
429,1.2591,0.7649
430,1.2589,0.7644
431,1.2587,0.7563
432,1.2584,0.7580
433,1.2582,0.7649
434,1.2580,0.7709
435,1.2578,0.7629
436,1.2576,0.7615
437,1.2574,0.7678
438,1.2572,0.7632
439,1.2570,0.7654
440,1.2567,0.7522
441,1.2565,0.7603
442,1.2563,0.7605
443,1.2561,0.7658
444,1.2559,0.7661
445,1.2557,0.7590
446,1.2555,0.7570
447,1.2553,0.7640
448,1.2551,0.7616
449,1.2549,0.7696
450,1.2547,0.7603
451,1.2545,0.7557
452,1.2543,0.7570
453,1.2541,0.7616
454,1.2539,0.7662
455,1.2537,0.7583
456,1.2535,0.7719
457,1.2533,0.7549
458,1.2531,0.7609
459,1.2529,0.7577
460,1.2527,0.7565
461,1.2525,0.7452
462,1.2523,0.7623
463,1.2521,0.7561
464,1.2519,0.7585
465,1.2517,0.7625
466,1.2515,0.7610
467,1.2513,0.7697
468,1.2511,0.7477
469,1.2509,0.7547
470,1.2507,0.7435
471,1.2505,0.7512
472,1.2503,0.7522
473,1.2501,0.7484
474,1.2499,0.7577
475,1.2497,0.7546
476,1.2495,0.7536
477,1.2493,0.7487
478,1.2491,0.7542
479,1.2489,0.7585
480,1.2487,0.7496
481,1.2485,0.7549
482,1.2483,0.7476
483,1.2481,0.7576
484,1.2480,0.7525
485,1.2478,0.7579
486,1.2476,0.7637
487,1.2474,0.7583
488,1.2472,0.7561
489,1.2471,0.7559
490,1.2469,0.7505
491,1.2467,0.7531
492,1.2465,0.7506
493,1.2463,0.7548
494,1.2461,0.7458
495,1.2460,0.7576
496,1.2458,0.7522
497,1.2456,0.7478
498,1.2454,0.7580
499,1.2452,0.7469
500,1.2450,0.7564
501,1.2449,0.7479
502,1.2447,0.7477
503,1.2445,0.7507
504,1.2443,0.7490
505,1.2442,0.7552
506,1.2440,0.7538
507,1.2438,0.7583
508,1.2436,0.7512
509,1.2435,0.7495
510,1.2433,0.7500
511,1.2431,0.7538
512,1.2429,0.7605
513,1.2428,0.7507
514,1.2426,0.7548
515,1.2424,0.7369
516,1.2422,0.7423
517,1.2421,0.7474
518,1.2419,0.7624
519,1.2417,0.7390
520,1.2415,0.7478
521,1.2414,0.7421
522,1.2412,0.7475
523,1.2410,0.7522
524,1.2408,0.7477
525,1.2407,0.7507
526,1.2405,0.7451
527,1.2403,0.7500
528,1.2402,0.7460
529,1.2400,0.7491
530,1.2399,0.7589
531,1.2397,0.7487
532,1.2395,0.7510
533,1.2394,0.7473
534,1.2392,0.7536
535,1.2391,0.7546
536,1.2389,0.7507
537,1.2387,0.7373
538,1.2386,0.7474
539,1.2384,0.7464
540,1.2382,0.7389
541,1.2381,0.7403
542,1.2379,0.7365
543,1.2377,0.7439
544,1.2376,0.7468
545,1.2374,0.7388
546,1.2372,0.7436
547,1.2371,0.7373
548,1.2369,0.7426
549,1.2367,0.7450
550,1.2366,0.7517
551,1.2364,0.7369
552,1.2362,0.7354
553,1.2361,0.7292
554,1.2359,0.7371
555,1.2357,0.7362
556,1.2356,0.7431
557,1.2354,0.7417
558,1.2353,0.7468
559,1.2351,0.7367
560,1.2349,0.7486
561,1.2348,0.7442
562,1.2346,0.7437
563,1.2345,0.7345
564,1.2343,0.7324
565,1.2341,0.7358
566,1.2340,0.7336
567,1.2338,0.7386
568,1.2337,0.7390
569,1.2335,0.7310
570,1.2333,0.7369
571,1.2332,0.7325
572,1.2330,0.7368
573,1.2328,0.7321
574,1.2327,0.7404
575,1.2325,0.7422
576,1.2324,0.7373
577,1.2322,0.7338
578,1.2321,0.7366
579,1.2319,0.7383
580,1.2317,0.7241
581,1.2316,0.7314
582,1.2314,0.7317
583,1.2313,0.7320
584,1.2311,0.7322
585,1.2309,0.7291
586,1.2308,0.7415
587,1.2306,0.7317
588,1.2305,0.7324
589,1.2303,0.7275
590,1.2302,0.7419
591,1.2300,0.7277
592,1.2299,0.7330
593,1.2297,0.7257
594,1.2295,0.7252
595,1.2294,0.7359
596,1.2292,0.7385
597,1.2291,0.7339
598,1.2289,0.7297
599,1.2288,0.7321
600,1.2286,0.7310
601,1.2285,0.7336
602,1.2283,0.7260
603,1.2282,0.7355
604,1.2280,0.7268
605,1.2279,0.7250
606,1.2277,0.7341
607,1.2276,0.7266
608,1.2274,0.7278
609,1.2273,0.7334
610,1.2271,0.7436
611,1.2270,0.7222
612,1.2268,0.7381
613,1.2267,0.7279
614,1.2265,0.7335
615,1.2264,0.7322
616,1.2262,0.7314
617,1.2261,0.7342
618,1.2260,0.7304
619,1.2258,0.7294
620,1.2257,0.7253
621,1.2255,0.7310
622,1.2254,0.7319
623,1.2252,0.7240
624,1.2251,0.7284
625,1.2249,0.7331
626,1.2248,0.7270
627,1.2246,0.7206
628,1.2245,0.7325
629,1.2244,0.7224
630,1.2242,0.7402
631,1.2241,0.7290
632,1.2239,0.7233
633,1.2238,0.7370
634,1.2237,0.7212
635,1.2235,0.7234
636,1.2234,0.7251
637,1.2232,0.7257
638,1.2231,0.7311
639,1.2230,0.7284
640,1.2228,0.7179
641,1.2227,0.7210
642,1.2225,0.7248
643,1.2224,0.7225
644,1.2223,0.7296
645,1.2221,0.7171
646,1.2220,0.7324
647,1.2218,0.7288
648,1.2217,0.7273
649,1.2216,0.7203
650,1.2214,0.7381
651,1.2213,0.7232
